row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
0,1043509,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014150005,S4,S,4,Mixed residential/commercial,-73.96545789709889,40.7621128903348,4.0,42.18,1910.0,59.0,199.0,4.0515117970395815,addresspoint,Photogrammetric,constructed,253.6923824887964,341.20892284747646,0.728840829263364,72.8840829263364,1,logistic_regression_no_ai
1,1004895,Manhattan,East Village,Unknown,1003930038,C7,C,4,Mixed residential/commercial,-73.9776587470642,40.726123676554415,5.0,53.84,1920.0,10.0,223.75,3.738324591194862,addresspoint,Photogrammetric,constructed,248.5825842080074,347.24592090202333,0.6604025540621175,66.04025540621174,1,logistic_regression_no_ai
2,1091774,Manhattan,East Village,Unknown,1003930059,D1,D,3,Multi-family elevator,-73.9792609843992,40.72677874398509,8.0,75.0,2023.0,12.0,433.2421875,4.029809561761291,addresspoint,Other (Manual),constructed,245.78275600956587,283.1305414773702,0.7191792654453705,71.91792654453705,1,logistic_regression_no_ai
3,1050311,Manhattan,Upper East Side-Yorkville,Unknown,1015570019,C1,C,2,Multi-family walk-up,-73.94625674904228,40.78242556147835,6.0,62.82,1920.0,10.0,582.34765625,14.198969879107551,centroid_fallback,Photogrammetric,constructed,246.66645136661057,281.79630565870696,0.1852817555819041,18.52817555819042,0,logistic_regression_no_ai
4,1054450,Manhattan,East Harlem (North),Unknown,1017720058,E1,E,6,Industrial/manufacturing,-73.93830250611497,40.80366401081,1.0,18.6476876,1996.0,20.0,207.46484375,10.37780495582784,centroid_fallback,Photogrammetric,constructed,244.6135756831892,393.38238579140574,0.5138264151153169,51.38264151153169,1,logistic_regression_no_ai
5,1090484,Manhattan,Lower East Side,Unknown,1003500069,D1,D,3,Multi-family elevator,-73.98355988698334,40.72058848474471,7.0,99.0,2016.0,23.0,797.1796875,2.924331210211443,addresspoint,Other (Manual),constructed,250.60298554063667,268.58374240257456,0.709810905499326,70.9810905499326,1,logistic_regression_no_ai
6,1091769,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020990017,D8,D,3,Multi-family elevator,-73.94822394149638,40.83168477795248,28.0,294.0,2023.0,110.0,,8.981395131667364,addresspoint,Other (Manual),constructed,245.56086187500017,283.52672715063767,0.8498752129904433,84.98752129904433,1,logistic_regression_no_ai
7,1051480,Manhattan,East Harlem (South),Unknown,1016030069,D4,D,3,Multi-family elevator,-73.95460710653644,40.78891025696634,15.0,167.16,1926.0,67.0,,1.478437331710598,addresspoint,Photogrammetric,constructed,250.26239859017528,268.6243389730446,0.6537856993329971,65.37856993329972,1,logistic_regression_no_ai
8,1016989,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008610026,O5,O,5,Commercial & office,-73.98364661787622,40.745818222320814,6.0,60.74,1920.0,39.0,347.64453125,2.435050644175869,addresspoint,Photogrammetric,constructed,252.86099656135403,341.20892284747646,0.8685577210322178,86.85577210322178,1,logistic_regression_no_ai
9,1085620,Manhattan,Harlem (North),Unknown,1020237503,R2,R,2,Multi-family walk-up,-73.94501937175141,40.818092464695205,,36.0,,25.0,48.38671875,13.33161496720605,addresspoint,Other (Manual),constructed,250.99301576597227,285.2429211974324,0.1750462782460222,17.504627824602224,0,logistic_regression_no_ai
10,1008039,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1005170001,C7,C,4,Mixed residential/commercial,-74.00188278620044,40.726725599731004,6.0,64.46,1904.0,19.0,378.42578125,2.159332005908414,addresspoint,Photogrammetric,constructed,245.78275600956587,347.24592090202333,0.670172088716826,67.0172088716826,1,logistic_regression_no_ai
11,1085991,Manhattan,East Harlem (North),Unknown,1016230001,C0,C,2,Multi-family walk-up,-73.94562496647227,40.80133459433555,4.0,35.02,2001.0,23.0,146.01953125,3.852652986615408,centroid_fallback,Photogrammetric,constructed,245.741002384606,268.6674317006449,0.3209442372150768,32.09442372150768,0,logistic_regression_no_ai
12,1063411,Manhattan,Washington Heights (South),Unknown,1021390166,K2,K,5,Commercial & office,-73.94230900430529,40.844256805979256,2.0,20.49061987,1926.0,182.0,363.3359375,0.9066659561204886,addresspoint,Photogrammetric,constructed,250.1201731976326,319.7363456904935,0.6673527435844844,66.73527435844844,1,logistic_regression_no_ai
13,1080574,Manhattan,Chelsea-Hudson Yards,Unknown,1007920045,O5,O,5,Commercial & office,-73.99636299784883,40.73951308430758,3.0,39.03,1900.0,30.0,158.8828125,1.3997915244629344,addresspoint,Photogrammetric,constructed,247.7444330879421,341.20892284747646,0.8121121612259355,81.21121612259356,1,logistic_regression_no_ai
14,1062800,Manhattan,Washington Heights (South),Unknown,1021180044,C4,C,2,Multi-family walk-up,-73.941582382906,40.834528985996,5.0,59.23338857,1910.0,147.0,325.09375,3.174796061049979,addresspoint,Photogrammetric,constructed,245.5103352247368,268.7080282711149,0.1514374326920534,15.143743269205345,0,logistic_regression_no_ai
